City_ID,City,Lat,Lon,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
191,sao joao da barra,-21.6403,-41.0511,20.05,75,100,2.44,BR,1690754567
192,shar,49.5886,81.0453,21.65,72,29,2.39,KZ,1690754583
193,udachnyy,66.4167,112.4,15.25,44,35,4.25,RU,1690754583
194,flinders,-34.5833,150.8552,16.21,57,0,4.02,AU,1690754584
195,kaduqli,11.0167,29.7167,23.53,87,97,1.81,SD,1690754584
196,agua dulce,18.1333,-94.1333,28.65,76,77,5.65,MX,1690754584
197,sola,-13.8833,167.55,25.37,78,75,3.09,VU,1690754584
198,upernavik,72.7868,-56.1549,3.53,87,95,3.78,GL,1690754585
199,port elizabeth,-33.918,25.5701,12.28,50,0,6.17,ZA,1690754313
200,codrington,-38.2667,141.9667,10.21,83,56,5.32,AU,1690754586
201,heihe,50.2441,127.4902,19.32,66,31,1.16,CN,1690754586
202,barber,12.2833,-69.0667,30.99,74,20,6.17,CW,1690754586
203,fuyu,45.1833,124.8167,23.2,87,0,2.08,CN,1690754587
204,farsund,58.0948,6.8047,14.97,81,84,1.76,NO,1690754587
205,margate,51.3813,1.3862,17.17,89,100,3.58,GB,1690754587
206,marawi,7.9986,124.2928,20.46,88,97,2.22,PH,1690754588
207,gazojak,41.1875,61.4036,31.9,16,42,3.61,TM,1690754588
208,xinxiang,35.3089,113.8672,24.74,97,51,2.36,CN,1690754589
209,kahului,20.8947,-156.47,31.09,72,6,8.49,US,1690754527
210,jardim,-21.4803,-56.1381,24.78,45,0,0.68,BR,1690754507
211,pringsewu,-5.3582,104.9744,21.36,95,81,0.08,ID,1690754589
212,port keats,-14.25,129.55,20.38,57,33,3.43,AU,1690754590
213,rorvik,64.8621,11.2373,13.06,94,6,3.6,NO,1690754590
214,bondo,3.8146,23.6866,21.39,98,84,1.15,CD,1690754590
215,saint anthony,45.0205,-93.218,28.41,44,40,2.57,US,1690754385
216,lima,-12.0432,-77.0282,23.83,68,40,5.14,PE,1690754126
217,indramayu,-6.3264,108.32,23.09,72,28,4.36,ID,1690754591
218,korampallam,8.7667,78.1,27.39,64,90,7.29,IN,1690754433
219,kavieng,-2.5744,150.7967,27.77,74,100,3.38,PG,1690754591
220,andapa,-14.65,49.65,16.88,98,60,1.0,MG,1690754592
221,mangrol,21.1167,70.1167,27.04,86,89,8.45,IN,1690754592
222,los llanos de aridane,28.6585,-17.9182,21.86,78,0,6.17,ES,1690754592
223,comodoro rivadavia,-45.8667,-67.5,8.92,37,20,10.8,AR,1690754593
224,taoudenni,22.6783,-3.9836,40.64,14,59,3.82,ML,1690754593
225,roma,43.2128,-75.4557,23.65,57,98,2.71,US,1690754396
226,vilyuysk,63.7553,121.6247,13.45,51,0,2.87,RU,1690754593
227,constitucion,-35.3333,-72.4167,14.85,84,100,2.85,CL,1690754594
228,boguchany,58.3814,97.4531,17.19,99,100,2.45,RU,1690754595
229,ushtobe,45.2514,77.9838,24.17,27,0,4.53,KZ,1690754595
230,santa maria,-29.6842,-53.8069,16.61,82,0,2.06,BR,1690754595
231,marsa matruh,31.3525,27.2453,27.11,78,20,4.12,EG,1690754596
232,vestmanna,62.1564,-7.1664,11.51,87,100,2.06,FO,1690754596
233,airai,-8.9266,125.4092,12.27,42,77,1.75,TL,1690754596
234,kaeo,-35.1,173.7833,10.99,74,0,0.13,NZ,1690754596
235,marzuq,14.4,46.4667,28.05,45,93,2.22,YE,1690754597
236,olinda,-8.0089,-34.8553,25.85,78,20,7.2,BR,1690753988
237,talcahuano,-36.7167,-73.1167,14.82,82,0,3.09,CL,1690754415
238,novobiryusinskiy,56.9578,97.7076,14.42,98,68,1.77,RU,1690754597
239,mopipi,-21.1833,24.8833,8.26,30,4,3.89,BW,1690754598
240,isangel,-19.55,169.2667,20.06,83,40,2.06,VU,1690754598
241,wlodawa,51.55,23.55,19.9,64,100,1.76,PL,1690754441
242,gavle,60.6745,17.1417,14.63,93,75,0.45,SE,1690754598
243,nanortalik,60.1432,-45.2371,7.02,78,30,0.49,GL,1690754598
244,traralgon,-38.1833,146.5333,10.38,67,1,4.2,AU,1690754299
245,port hedland,-20.3167,118.5667,16.03,31,9,3.6,AU,1690754599
246,auka,14.9333,-83.8333,31.94,65,68,3.05,HN,1690754599
247,husavik,66.0449,-17.3389,10.34,87,97,1.6,IS,1690754600
248,hobyo,5.3505,48.5268,24.58,85,10,11.45,SO,1690754600
249,hasaki,35.7333,140.8333,30.17,82,6,6.86,JP,1690754600
250,avera,33.194,-82.5271,31.03,62,99,1.03,US,1690754600
251,talnakh,69.4865,88.3972,15.67,94,85,3.7,RU,1690754600
252,krasnoselkup,65.7,82.4667,15.54,94,46,5.22,RU,1690754601
253,qiongshan,20.0058,110.3542,26.99,94,0,2.0,CN,1690754601
254,santa lucia,27.9117,-15.5407,20.42,73,20,12.35,ES,1690754601
255,auki,-8.7676,160.7034,24.82,90,100,0.96,SB,1690754602
256,campbell river,50.0163,-125.2446,22.74,60,75,2.57,CA,1690754347
257,cedar city,37.6775,-113.0619,31.33,32,40,14.4,US,1690754418
258,kargil,34.5667,76.1,14.24,55,3,2.67,IN,1690754602
259,mirpur sakro,24.5474,67.6277,28.4,80,77,8.04,PK,1690754603
260,ancud,-41.8697,-73.8203,10.45,93,100,1.22,CL,1690754603
261,yichang,30.7144,111.2847,25.24,94,77,0.86,CN,1690754603
262,ternate,0.8,127.4,26.75,80,86,1.75,ID,1690754603
263,eureka,40.8021,-124.1637,31.53,72,0,4.02,US,1690754408
264,la crosse,43.8014,-91.2396,26.96,56,20,3.6,US,1690754604
265,maceio,-9.6658,-35.7353,24.69,83,20,2.06,BR,1690754421
266,vidim,56.4088,103.1106,15.65,83,37,2.48,RU,1690754604
267,aklavik,68.2191,-135.0107,27.42,32,12,5.09,CA,1690754604
268,paita,-5.0892,-81.1144,23.11,76,0,7.43,PE,1690754605
269,labuhan,-6.8844,112.2051,22.35,83,3,3.76,ID,1690754605
270,progreso,21.2833,-89.6667,29.6,72,94,6.7,MX,1690754605
271,bambous virieux,-20.3428,57.7575,21.14,73,20,1.03,MU,1690754605
272,severo-yeniseyskiy,60.3725,93.0408,14.69,99,100,1.44,RU,1690754606
273,pasighat,28.0667,95.3333,25.57,87,65,0.93,IN,1690754606
274,whitley bay,55.0397,-1.4471,15.76,77,20,2.57,GB,1690754606
275,vanavara,60.34,102.2797,15.99,98,89,2.02,RU,1690754482
276,olafsvik,64.8945,-23.7142,11.1,79,11,3.12,IS,1690754607
277,goba,7.0167,39.9833,11.79,90,27,1.83,ET,1690754607
278,kushima,31.4583,131.2333,25.14,90,98,3.77,JP,1690754608
279,coihaique,-45.5752,-72.0662,5.97,61,40,1.54,CL,1690754608
280,calabar,4.9517,8.322,23.76,97,100,1.2,NG,1690754379
281,jacareacanga,-6.2222,-57.7528,30.54,39,16,0.96,BR,1690754608
282,dingle,10.9995,122.6711,24.44,90,61,2.94,PH,1690754608
283,srednekolymsk,67.45,153.6833,8.76,64,73,3.04,RU,1690754609
284,kaduna,10.5222,7.4383,23.39,90,87,1.61,NG,1690754609
285,kedrovyy,56.1667,91.8167,14.37,96,4,1.95,RU,1690754609
286,petropavlovka,50.6114,105.3196,19.43,78,100,2.02,RU,1690754609
287,mabaruma,8.2,-59.7833,27.29,84,67,2.04,GY,1690754610
288,hamilton,39.1834,-84.5333,31.67,50,9,1.79,US,1690754414
289,kaitangata,-46.2817,169.8464,6.89,75,15,2.28,NZ,1690754610
290,sainte-suzanne,-20.9061,55.6089,20.1,60,0,2.06,RE,1690754610
291,sorsk,54.0033,90.2467,16.17,76,37,2.03,RU,1690754611
292,lompoc,34.6391,-120.4579,35.56,65,20,5.14,US,1690754437
293,ust-ishim,57.6935,71.1665,15.15,98,100,2.03,RU,1690754611
294,oussouye,12.485,-16.5469,27.05,92,100,2.61,SN,1690754612
295,tual,-5.6667,132.75,25.86,82,93,8.64,ID,1690754612
296,sao joao batista,-27.2761,-48.8494,17.9,93,0,0.86,BR,1690754612
297,caratinga,-19.7897,-42.1392,17.52,88,99,0.91,BR,1690754521
298,salinopolis,-0.6136,-47.3561,26.67,81,0,5.26,BR,1690754613
299,tilichiki,60.4667,166.1,12.77,58,97,0.54,RU,1690754613
300,port macquarie,-31.4333,152.9167,16.05,72,4,1.77,AU,1690754400
301,sinnamary,5.3833,-52.95,26.8,83,8,5.39,GF,1690754614
302,millinocket,45.6573,-68.7098,23.06,40,0,4.12,US,1690754614
303,redding,40.5865,-122.3917,36.79,15,0,3.09,US,1690754614
304,port blair,11.6667,92.75,29.02,84,75,6.69,IN,1690754614
305,hay river,60.8156,-115.7999,20.99,68,100,5.14,CA,1690754614
306,kulhudhuffushi,6.6221,73.07,28.13,77,57,5.06,MV,1690754615
307,ndele,8.4109,20.6473,22.39,95,99,1.57,CF,1690754615
308,sangin,32.0728,64.8359,30.73,15,16,2.87,AF,1690754615
309,boende,-0.2167,20.8667,25.05,74,49,1.12,CD,1690754615
310,livani,56.3543,26.1758,14.05,99,26,2.21,LV,1690754616
311,saint-augustin,51.226,-58.6502,13.89,73,99,2.49,CA,1690754616
312,harper,4.375,-7.7169,24.53,88,96,3.79,LR,1690754616
313,diebougou,10.9667,-3.25,26.13,73,47,2.13,BF,1690754616
314,gabu,12.2833,-14.2167,23.03,92,100,2.1,GW,1690754616
315,nuuk,64.1835,-51.7216,4.34,87,100,4.02,GL,1690754617
316,abay,49.6311,72.8539,15.21,63,63,2.97,KZ,1690754617
317,seoul,37.5683,126.9778,26.66,95,75,0.51,KR,1690754406
318,guiren,33.6697,118.1889,24.12,94,97,4.65,CN,1690754515
319,cayenne,4.9333,-52.3333,27.02,78,20,0.51,GF,1690754618
320,aguimes,27.9054,-15.4461,23.14,73,20,12.35,ES,1690754618
321,nantucket,41.2835,-70.0995,23.38,78,75,4.12,US,1690754571
322,port hawkesbury,45.6169,-61.3485,22.17,78,75,5.66,CA,1690754619
323,khash,28.2211,61.2158,26.73,34,1,0.93,IR,1690754619
324,klaksvik,62.2266,-6.589,12.51,92,5,3.55,FO,1690754620
325,guerrero negro,27.9769,-114.0611,27.81,50,14,6.79,MX,1690754326
326,pangai,-19.8,-174.35,23.06,64,75,5.66,TO,1690754620
327,malpe,13.35,74.7167,25.61,87,68,2.92,IN,1690754620
328,caravelas,-17.7125,-39.2481,21.87,73,63,5.18,BR,1690754621
329,skibbereen,51.55,-9.2667,16.17,89,100,8.66,IE,1690754621
330,la palma,33.8464,-118.0467,37.33,63,75,2.57,US,1690754546
331,fort nelson,58.8053,-122.7002,28.86,42,75,5.66,CA,1690754621
332,north bend,43.4065,-124.2243,25.69,60,0,8.23,US,1690754621
333,monroe,43.1501,-77.6831,25.13,47,20,0.45,US,1690754488
334,rocha,-34.4833,-54.3333,12.67,76,98,2.88,UY,1690754622
335,otavalo,0.2333,-78.2667,23.12,72,73,2.87,EC,1690754623
336,banda aceh,5.5577,95.3222,27.13,78,100,6.13,ID,1690754623
337,launceston,-41.45,147.1667,8.22,66,75,7.2,AU,1690754515
338,maralal,1.0968,36.698,16.24,77,34,1.12,KE,1690754623
339,luanda,-8.8368,13.2343,21.0,88,75,2.06,AO,1690754432
340,mount gambier,-37.8333,140.7667,10.54,78,25,3.66,AU,1690754624
341,lorengau,-2.0226,147.2712,26.8,81,100,0.79,PG,1690754624
342,mbala,-8.8402,31.3659,15.3,34,13,2.89,ZM,1690754624
343,matay,28.419,30.7792,28.33,40,0,6.09,EG,1690754624
344,bad windsheim,49.5,10.4167,17.09,74,100,3.55,DE,1690754625
345,batemans bay,-35.7167,150.1833,10.05,63,0,3.25,AU,1690754625
346,road town,18.4167,-64.6167,30.02,74,40,4.63,VG,1690754625
347,ljubovija,44.1894,19.3767,19.11,99,94,1.0,RS,1690754625
348,san rafael,-34.6177,-68.3301,16.96,36,60,2.5,AR,1690754625
349,bourail,-21.5667,165.4833,19.87,64,16,2.52,NC,1690754626
350,mandalgovi,45.7625,106.2708,23.21,39,3,2.09,MN,1690754626
351,chokurdakh,70.6333,147.9167,1.89,95,100,3.85,RU,1690754626
352,saskylakh,71.9167,114.0833,14.16,49,82,5.39,RU,1690754626
353,rio gallegos,-51.6226,-69.2181,2.03,69,0,7.2,AR,1690754626
354,the valley,18.217,-63.0578,30.92,74,40,6.17,AI,1690754627
355,kpandae,8.4689,-0.0113,23.64,96,100,1.1,GH,1690754627
356,touros,-5.1989,-35.4608,25.19,81,12,7.73,BR,1690754627
357,hedaru,-4.5,37.9,17.97,93,3,2.08,TZ,1690754628
358,montepuez,-13.1256,38.9997,16.11,68,0,1.59,MZ,1690754628
359,maarianhamina,60.0973,19.9348,17.12,94,75,4.63,AX,1690754628
360,paka,4.6374,103.4368,25.96,94,100,0.0,MY,1690754253
361,sept-iles,50.2001,-66.3821,21.0,53,75,4.12,CA,1690754566
362,goundam,16.4145,-3.6708,34.46,35,80,4.18,ML,1690754629
363,mityana,0.4175,32.0228,18.01,69,62,0.76,UG,1690754629
364,meadow lake,34.8014,-106.5436,35.64,20,80,4.37,US,1690754354
365,saravan,39.7196,45.6483,15.75,80,10,3.09,AM,1690754629
366,hokitika,-42.7167,170.9667,9.72,76,100,2.0,NZ,1690754629
367,montoro,38.0241,-4.3834,32.21,24,0,3.5,ES,1690754630
368,kavaratti,10.5669,72.642,28.06,77,12,6.95,IN,1690754630
369,aneho,6.2333,1.6,26.11,91,99,4.4,TG,1690754630
370,athni,16.7333,75.0667,22.49,87,100,6.77,IN,1690754630
371,nelson bay,-32.7167,152.15,15.56,95,0,6.26,AU,1690754631
372,ostrovnoy,68.0531,39.5131,13.53,84,53,4.88,RU,1690754631
373,lodwar,3.1191,35.5973,29.69,43,59,4.04,KE,1690754631
374,saint george,37.1041,-113.5841,33.33,29,0,3.09,US,1690754425
375,maniitsoq,65.4167,-52.9,5.28,87,80,4.44,GL,1690754632
376,jurado,7.1053,-77.7641,28.47,80,99,2.09,CO,1690754632
377,presidencia roque saenz pena,-26.7852,-60.4388,21.11,58,2,2.72,AR,1690754633
378,moose factory,51.2585,-80.6094,15.0,72,40,4.63,CA,1690754633
379,ukiah,39.1502,-123.2078,36.35,24,0,4.12,US,1690754571
380,pacific grove,36.6177,-121.9166,31.33,77,21,4.47,US,1690754459
381,dayong,25.0209,118.2898,25.18,96,100,0.6,CN,1690754634
382,halifax,44.6453,-63.5724,23.94,63,78,4.63,CA,1690754571
383,kadhan,24.481,68.9859,27.94,83,3,7.64,PK,1690754634
384,aquiraz,-3.9014,-38.3911,27.32,88,23,5.68,BR,1690754338
385,khandyga,62.6667,135.6,10.14,89,100,2.62,RU,1690754635
386,te anau,-45.4167,167.7167,8.98,90,100,4.17,NZ,1690754635
